id,symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
396,IBM,2009-09-30,2009,Q3,1.318143203883495,1.0659587378640776,0.2891990291262136,90.21386743613681,17.71061987942495,107.92448731556176,42.74617406090586,65.1783132546559,0.45098871255198164,0.17588899261648136,0.1855639480607655,0.13638292455232115,0.26503544477475416,0.03100072341451652,0.17472139168252243,0.058615569539701616,0.7349645552252458,1.055006031363088,0.17588899261648136,0.24565227875572704,1.3845066594183202,0.528067114782698,0.580626040170531,49.345238095238095,0.20409926181875296,5.636042402826855,0.9976293285919905,2.1054515866558177,5.081696779261587,1.6608640496158997,0.22730648661683145,3.9381771346314114,3.2002424426092886,8.721872869156755,0.22588674548848786,0.22057201052363576,0.8126202385532897,0.20409926181875296,1.0640736949846468,-5.336755646817249,-20.95967741935484,0.22588674548848786,8.204977711334601,8.204977711334601,6.404589875243995,11.740087507778469,35.73166785037879,29.036276452481722,29.036276452481722,2.7471804768201573,6.404589875243995,0.004810158896576051,40.03516434740883,8.204977711334601
397,IBM,2009-06-30,2009,Q2,1.2197364809223168,0.9986824046115839,0.32055997804007685,92.3458064516129,19.116741652853424,111.46254810446632,41.69310916410135,69.76943894036498,0.4550967741935484,0.17346236559139785,0.18331182795698925,0.13346236559139785,0.2719380572501173,0.029935844870001446,0.20176864555562782,0.05999256229081443,0.7280619427498827,1.0567815521943962,0.17346236559139785,0.28336307944623995,1.9098771051433774,0.5757166110298784,0.6563428750195527,39.93069306930693,0.16141222933405966,6.7400351128161775,0.9745975855130785,2.1586300903049924,4.707915273132665,1.666905649555492,0.22430177029569245,3.5751451625065984,2.9243646783802126,9.445743156624689,0.23590074121817595,0.20391397849462364,0.817970892216832,0.16141222933405966,0.5575023518344309,-5.493626882966396,-36.19083969465649,0.23590074121817595,8.608138565576434,8.608138565576434,5.693959698924731,10.665852642603932,34.13732929345023,27.923341700063276,27.923341700063276,0.2895017145849638,5.693959698924731,0.00552934559296011,37.2218658234127,8.608138565576434
398,IBM,2009-03-31,2009,Q1,1.1755511022044087,0.9554575818303274,0.32849699398797594,97.26267790520934,20.220684039087946,117.48336194429729,43.079804560260584,74.4035573840367,0.4343880981990696,0.12376214821979642,0.14379807470867303,0.10570678457924554,0.2648942985265855,0.02251235972690889,0.16873759282405706,0.04164664672422077,0.7351057014734145,1.1618905842947524,0.12376214821979642,0.30385309581731146,2.2774795970884494,0.6081193995447605,0.6948874980371044,19.75735294117647,0.1415934917355372,7.495331225645173,0.925329241784938,2.0891459680163322,4.450888002899601,1.5816274495519778,0.21296986580867927,3.2626645837982595,2.6973145875176674,9.146023952986685,0.29411764705882354,0.2020174105292248,0.8267213862289101,0.1415934917355372,0.44437689969604866,-5.771052631578947,-51.6,0.29411764705882354,9.155393647525916,9.155393647525916,5.735457095481553,13.564543464052287,34.34156343077772,28.390904924760598,28.390904924760598,-0.28245156959956974,5.735457095481553,0.005420706709338792,36.33709946714032,9.155393647525916
399,IBM,2008-12-31,2008,Q4,1.1548014610580888,0.9535053611405679,0.3002474372569813,91.82619320916798,17.27595764338,109.10215085254798,44.86248312131334,64.23966773123465,0.4789869293146221,0.2064279631206724,0.21505535601880993,0.16392046506461289,0.23794765840220386,0.040420364486322635,0.3287783141477906,0.08309857055553072,0.762224517906336,1.0417937219730942,0.2064279631206724,0.3097585917241883,2.5195692536204977,0.627565414615257,0.7158743221286742,29.18848167539267,0.19516005423568944,8.133976977348683,0.9801125022681909,2.0061305959509554,5.209552017771196,1.8880732662192394,0.24658522333004637,4.9252399018076325,3.897939448039872,9.601279476307372,0.15111813869437543,0.2451586625689636,0.791421235462921,0.19516005423568944,0.5892142030791137,-4.794351918899348,-9.299157303370787,0.15111813869437543,8.032853917564054,8.032853917564054,4.004975672973673,6.108108086740456,20.641675190839692,16.336260081558674,16.336260081558674,0.1063828825107296,4.004975672973673,0.006185145078818442,19.568438426626322,8.032853917564054
400,IBM,2008-09-30,2008,Q3,0.9873748659277798,0.7752726135144798,0.2179790847336432,88.70879772350013,18.825826244596293,107.53462396809641,42.48361455863896,65.05100940945745,0.43316733855031225,0.14769583432139752,0.15394039996838194,0.11161173029800016,0.27496790757381256,0.02436373048054525,0.10262000799447654,0.05251693414654712,0.7250320924261874,1.0422799036660422,0.14769583432139752,0.29689414200672937,1.250517824048839,0.39850495071145986,0.5556578182522767,23.50314465408805,0.10862174178362828,4.211998982521167,1.0145555154577168,2.1184638109305762,4.780666666666667,1.7260386110921617,0.2182900526270382,2.767453912785963,1.9338120974309618,7.222921448138003,0.23973087818696884,0.1477353568887835,0.6987693953986088,0.10862174178362828,0.2310116803658612,-3.319715808170515,-8.325167037861915,0.23973087818696884,5.488399796504233,5.488399796504233,5.96930179432456,13.370686437677055,57.82361179173048,40.40537025147137,40.40537025147137,3.8583980863010896,5.96930179432456,0.004482396608887537,33.85879244555791,5.488399796504233
401,IBM,2008-06-30,2008,Q2,1.0364568180292282,0.8297339032741758,0.21542868652507666,93.60990144396057,17.236055449707642,110.84595689366822,44.529925760462525,66.31603113320568,0.41855756742302697,0.11490564596225838,0.14569485827794332,0.1056230422492169,0.2750393287886733,0.0228648451971421,0.09782762524766488,0.03945176732900518,0.7249606712113267,1.2679521276595744,0.11490564596225838,0.2830775337390844,1.2111519954712708,0.4322902020648375,0.5477470558115719,20.744827586206895,0.12418205188128068,4.278516841211435,0.9614367562802997,2.021112734032665,5.221612349914237,1.7014168724814767,0.21647591955543793,3.111322549952426,2.2564590499890214,7.207055551489424,0.24773960216998192,0.16238826495530598,0.7252411197365326,0.12418205188128068,0.33446105428796225,-3.639554794520548,-8.801242236024844,0.24773960216998192,5.47796193037079,5.47796193037079,5.914474596989839,13.999015913200722,50.220277651638014,36.421810397553514,36.421810397553514,0.691716080416977,5.914474596989839,0.004424232455089391,34.97760545808967,5.47796193037079
402,IBM,2008-03-31,2008,Q1,1.0292679816357762,0.8272615201496344,0.2292552287026016,101.43575559466935,18.68303571428571,120.11879130895505,46.0107421875,74.10804912145505,0.3992121364512614,0.0979381443298969,0.13402061855670103,0.09718380688961528,0.274859287054409,0.019035814255107822,0.08072263993316625,0.03125376128385155,0.725140712945591,1.368421052631579,0.0979381443298969,0.28882887467883733,1.2247981063770537,0.4098481891575423,0.5505210126106956,13.129213483146067,0.11942249758426647,4.2405666945140625,0.8872610991299175,1.9560649474689589,4.817204301075269,1.542469295410472,0.19587434228347686,3.0383224873463486,2.1619667389732466,8.696312364425163,0.23889607589478223,0.17609588467018691,0.7115659209900047,0.11942249758426647,0.275812274368231,-3.466996699669967,-6.386018237082067,0.23889607589478223,5.29938178780284,5.29938178780284,6.380045260246417,16.412315653298837,50.91660200668896,36.230518800571154,36.230518800571154,-0.39779002346131076,6.380045260246417,0.0036389757688879924,39.62329295648273,5.29938178780284
403,IBM,2007-12-31,2007,Q4,1.2001128413450688,1.0141051681336042,0.3383209207853758,84.34826486099355,15.082090960558595,99.43035582155215,45.59728250613323,53.83307331541892,0.4824858389218048,0.23504134383748942,0.17865746467869,0.12865420925841525,0.2800655976676385,0.032815471099633814,0.13881278538812786,0.0948489904231421,0.7201166180758017,0.7601108033240997,0.23504134383748942,0.2928980079879765,1.2389884088514225,0.44728105767924053,0.5533697289156626,33.58139534883721,0.14628338152747067,4.230101861608711,1.0670047587620273,1.9738018375962254,5.967342342342342,2.0368675817253497,0.25506721691258893,3.7310195227765726,2.309472161966739,11.674620390455532,0.14018218623481782,0.16797968617748552,0.6189922480620155,0.14628338152747067,0.42174090723334695,-2.624618514750763,-3.6543909348441925,0.14018218623481782,5.020479452054794,5.020479452054794,4.653071489029234,9.041817434210525,44.7504852849092,27.700203488372093,27.700203488372093,0.13642040339335182,4.653071489029234,0.003875940519005227,24.342438478747205,5.020479452054794
404,IBM,2007-09-30,2007,Q3,1.0350358801181934,0.8581013530025994,0.20650507653684655,95.02298850574712,18.142342723999153,113.16533122974627,42.779072230459654,70.38625899928661,0.3970625798212005,0.10553426990208599,0.13963388676032354,0.10051085568326948,0.27987804878048783,0.021738529956080988,0.11491287841915701,0.03897921318280449,0.7198170731707317,1.3231141589350544,0.10553426990208599,0.32521245937261184,1.719118076511243,0.4774802268507922,0.6322336978896307,12.844559585492227,0.1268650377962119,5.286138421103865,0.9471392282569251,2.1038324420677363,4.96077057793345,1.5832041517827053,0.21628041874982737,3.267463905498031,2.3217150357299112,10.079480822517136,0.23252858958068615,0.1907620263942103,0.7105556795358179,0.1268650377962119,0.27082074217333496,-3.4548959136468773,-5.990641711229946,0.23252858958068615,7.595897985009247,7.595897985009247,6.643904640272456,16.525340957221516,49.01548994974874,34.828234769024775,34.828234769024775,1.7296523535225192,6.643904640272456,0.003517757820891919,40.937796762589926,7.595897985009247
405,IBM,2007-06-30,2007,Q2,0.8795649280425921,0.7169952582979785,0.14578654022127943,94.33880017263704,18.52826369813503,112.86706387077207,43.28249241000434,69.58457146076773,0.40293482952093224,0.09369874838152784,0.1356063875701338,0.0975399223133362,0.2803946530872056,0.022038460038226,0.13487705896395322,0.03986119271445358,0.7192870782940802,1.4472593274988486,0.09369874838152784,0.33859265904747043,2.072212938648842,0.45834814934540163,0.6745017288938964,16.7,0.09907263406485801,6.12007639054667,0.9540083172067361,2.0793626935217193,4.857443820224719,1.6002486359555217,0.22594297304676833,2.393543000278319,1.62120790425828,7.089479543556916,0.26194690265486725,0.14846784635304272,0.6773255813953488,0.09907263406485801,0.16745363384121112,-3.099099099099099,-6.640926640926641,0.26194690265486725,8.630404869897351,8.630404869897351,6.241306171773846,15.996799115044249,62.06483433476395,42.0381,42.0381,0.5787077326913063,6.241306171773846,0.00409373932827159,42.47549026374168,8.630404869897351
406,IBM,2007-03-31,2007,Q1,1.1545847727334548,0.9465767211598618,0.18913037564943014,100.96832959641256,19.910354782344452,120.87868437875701,46.89736382283674,73.98132055592028,0.3851363976083707,0.07693385650224215,0.12046898355754858,0.08613602391629298,0.2849941837921675,0.018146212814532714,0.06630946815779064,0.025394720611816947,0.7150058162078325,1.5658773527625987,0.07693385650224215,0.23564490892451215,0.861088136934086,0.3393595286739203,0.4626799343058642,22.561643835616437,0.12582477240457696,3.6541767053831493,0.8913686138984885,1.9190844146377022,4.520260989010989,1.4852227001526295,0.2106692646060284,2.009336445481827,1.2544181393797933,7.190396798932977,0.24511930585683298,0.14074177877428998,0.6242947228675738,0.12582477240457696,0.31187247696925785,-2.661660777385159,-4.430882352941176,0.24511930585683295,4.8588566651084175,4.8588566651084175,6.311656623692078,18.318864560737527,71.83410154173312,44.84565051443744,44.84565051443744,-0.38258867578177497,6.311656623692078,0.003345176021201015,43.374093242087255,4.8588566651084175
407,IBM,2006-12-31,2006,Q4,1.1139657279688708,0.9354718016512434,0.20009478436556832,92.02224084088658,17.374278647980212,109.3965194888668,49.241549876339654,60.15496961252715,0.44565465762815143,0.17118592428974028,0.18333460278772185,0.1348160560591058,0.28043207312006646,0.03429102814964062,0.12418438223531889,0.07118762174746211,0.7353552139592854,1.070967741935484,0.17118592428974028,0.21971443516670863,0.795692134989125,0.32587617651232087,0.4431116667969055,63.309859154929576,0.23556123798606826,3.621483196520031,0.9780244338498212,1.827724761426419,5.1800711743772245,1.8185469907888359,0.25435418563651513,3.563187729243081,2.3594531510503503,7.106368789596532,0.12768361581920903,0.20348084393327748,0.6621748081602096,0.23556123798606826,0.6002022017524152,-2.9601108033241,-3.9490022172949004,0.12768361581920903,4.8857629972637335,4.8857629972637335,5.304042958336507,9.835703389830508,39.365053702656866,26.06654688377316,26.06654688377316,0.16245487621405444,5.304042958336507,0.0032454114047203216,26.56775284777356,4.8857629972637335
408,IBM,2006-09-30,2006,Q3,1.1643047324572704,0.9614933150104498,0.24289272524263505,90.26263430163152,21.488648483925033,111.75128278555655,152.55294834679262,-40.801665561236064,0.41964009373480127,0.1218994561612946,0.14033691471017376,0.09824468320290047,0.2999369880277253,0.021333589362008545,0.06487970100443821,0.0398260769075203,0.7000630119722747,1.1512513601741023,0.1218994561612946,0.21113724737170564,0.6421104882036908,0.28177166345105276,0.3910275787265065,39.385714285714286,0.1821654313128098,3.041199486101378,0.9970903319666711,0.5899590992853612,4.188257817485641,1.608720392631055,0.2171475205222985,2.647369812318266,1.8153581813375628,7.203938673010838,0.20477047704770476,0.1771234027501437,0.6857214178731902,0.1821654313128098,0.46826417299824663,-3.181890389197776,-4.982587064676617,0.20477047704770476,3.461343377715487,3.461343377715487,5.241371004111951,13.337543654365438,43.15401820167455,29.591634548177737,29.591634548177737,1.0920113867011703,5.241371004111951,0.003838234429708548,32.55697435897436,3.461343377715487
409,IBM,2006-06-30,2006,Q2,1.1604138577876781,0.9474764054164957,0.20810129550383963,91.83371402466881,21.745107176141662,113.57882120081047,156.5354147250699,-42.95659352425943,0.4117862037460027,0.11439013248058474,0.1319780721790772,0.0923709456372773,0.3001038421599169,0.019559476479294232,0.06027005275865153,0.03615414603156269,0.6998961578400831,1.1537539936102237,0.11439013248058474,0.2106754887450787,0.6491698709350502,0.2925286265578541,0.3936343262001157,34.77777777777778,0.11772808668901236,3.0813735133685056,0.9800322349570201,0.5749497655726725,4.138862102217936,1.5677146744968846,0.21174922855180553,1.666991743059619,0.9349197061309408,6.495026331187829,0.22898120672601385,0.11713111009593422,0.5608424336973479,0.11772808668901236,0.324269634501075,-2.2770870337477795,-3.8672699849170438,0.22898120672601385,3.3669577036573366,3.3669577036573366,5.160258748286889,13.96613056379822,78.55220027816412,44.05540717628705,44.05540717628705,0.6919582870245485,5.160258748286889,0.004098866283685599,33.37789330543933,3.3669577036573366
410,IBM,2006-03-31,2006,Q1,1.2499398821690513,1.027894673560178,0.2745881928580017,95.38022169514497,21.134356853074536,116.5145785482195,159.03030785140402,-42.515729303184514,0.39150007260758024,0.09506752504961517,0.11810833050970522,0.08267583135679366,0.3,0.01666861849553031,0.052182945831169225,0.02838150289017341,0.7,1.2423625254582484,0.09506752504961517,0.2194343599953156,0.6869634291650117,0.3188987847511237,0.4072189220515793,29.757575757575758,0.13813653546808985,3.130610124957991,0.9435918516488536,0.5659298608922703,4.258468834688347,1.5066365227537923,0.20161416247023461,1.9852988175135826,1.361457334611697,7.8632150846915945,0.1832552693208431,0.1503460961324362,0.6857694784288474,0.13813653546808985,0.43379888268156425,-3.182377049180328,-4.684766214177979,0.18325526932084307,3.7684513152668724,3.7684513152668724,5.970530035335689,18.054036885245903,57.908535211267605,39.711905988409534,39.711905988409534,-0.3876866867989646,5.970530035335689,0.002537594091637792,42.202895955541834,3.7684513152668724
411,IBM,2005-12-31,2005,Q4,1.2989588074647247,1.084262630860264,0.35753299954483386,90.00368444753757,18.715415019762847,108.71909946730041,48.41238471673254,60.30671475056787,0.440700863798256,0.1659638924141319,0.1870061816842019,0.13047038113562862,0.29509632224168125,0.030137685819117147,0.09628980603057587,0.057425349878180064,0.6976795096322241,1.1267883571780957,0.1659638924141319,0.21410334001588682,0.6840594597860898,0.3178904849246749,0.40619673836990255,0,0.2397420608630361,3.1949966765363467,0.9999590633699034,1.8590284392434344,4.808870116156283,1.775734225065426,0.2309925483224269,3.469479066794503,2.0767018216682644,8.74784276126558,0.09915280828365233,0.22221312482089492,0.5985630066322771,0.2397420608630361,0.7522172949002217,-2.4910509407985315,-2.9135802469135803,0.09915280828365233,3.7148484802707116,3.7148484802707116,5.0335307241986325,9.644968230310637,37.843661126500464,22.651815585851143,22.651815585851143,0.08406164971371656,5.0335307241986325,0.0025700657046243817,16.858073121277403,3.7148484802707116
